"(R)-2,3-Dihydroxy-3-methylbutanoate",Intermediate
"(S)-2-Acetolactate",Intermediate
"2_Methyl_1_hydroxypropyl_ThPP",Intermediate
"2_Methylpropanoyl_CoA",Intermediate
"3-Hydroxy-3-methyl-2-oxobutanoic acid",Intermediate
"3-Methyl-2-oxobutanoic acid",Intermediate
"CO2",Input/Output
"CoA",Intermediate
"Dihydrolipoyllysine_residue_2_methylpropanoyl_transferase S_2_methylpropanoyl_dihydrolipoyllysine",Intermediate
"Enzyme N6_dihydrolipoyl_lysine",Intermediate
"Enzyme N6_lipoyl_lysine",Intermediate
"NADH",Input
"NADPH",Intermediate
"NADPplus",Intermediate
"NADplus",Intermediate
"Pyruvate",Intermediate
"Thiamin diphosphate",Intermediate
