"(2R,3S)-3-Isopropylmalate",Intermediate
"(2S)-2-Isopropyl-3-oxosuccinate",Intermediate
"(R)-2,3-Dihydroxy-3-methylbutanoate",Intermediate
"(S)-2-Acetolactate",Intermediate
"2-Isopropylmaleate",Intermediate
"3-Hydroxy-3-methyl-2-oxobutanoic acid",Intermediate
"3-Methyl-2-oxobutanoic acid",Intermediate
"3_Methyl_1_hydroxybutyl_ThPP",Intermediate
"3_Methylbutanoyl_CoA",Intermediate
"4-Methyl-2-oxopentanoate",Intermediate
"Acetyl-CoA",Intermediate
"CO2",Input/Output
"CoA",Intermediate
"Dihydrolipoyllysine_residue_2_methylpropanoyl_transferase S_3_methylbutanoyl_dihydrolipoyllysine",Intermediate
"Enzyme N6_dihydrolipoyl_lysine",Intermediate
"Enzyme N6_lipoyl_lysine",Intermediate
"NADH",Input
"NADPH",Intermediate
"NADPplus",Intermediate
"NADplus",Intermediate
"Pyruvate",Intermediate
"Thiamin diphosphate",Intermediate
"alpha-Isopropylmalate",Intermediate
