"3-Oxoheptanoyl-CoA",Intermediate
"3-Oxononanoyl-CoA",Intermediate
"3-Oxoundecanoyl-CoA",Intermediate
"3-Oxotridecanoyl-CoA",Intermediate
"5-Acetoacetyl-CoA",Intermediate
"3R-3-Hydroxypentanoyl-CoA",Intermediate
"ADP",Input/Output
"ATP",Input
"Acetyl-CoA",Input/Output
"Pent-2-enoyl-CoA",Intermediate
"Pentanoyl-CoA",Intermediate
"CO2",Input/Output
"CoA",Input/Output
"Dodecane",Target
"H2O",Input/Output
"HCO3-",Intermediate
"Heptanoyl-CoA",Intermediate
"Hplus",Input/Output
"Malonyl-CoA",Intermediate
"NADH",Input
"NADPH",Intermediate
"NADPplus",Input/Output
"NADplus",Input/Output
"Nonanoyl-CoA",Intermediate
"Orthophosphate",Input/Outpu
"Propionyl-CoA",Input/Output
"S-Hydroxyheptanoyl-CoA",Intermediate
"S-Hydroxynonanoyl-CoA",Intermediate
"S-Hydroxyundecanoyl-CoA",Intermediate
"S-Hydroxytridecanoyl-CoA",Intermediate
"trans-hept-2-enoyl-CoA",Intermediate
"trans-non-2-enoyl-CoA",Intermediate
"trans-undec-2-enoyl-CoA",Intermediate
"trans-tridec-2-enoyl-CoA",Intermediate
"Tridecanoic acid",Intermediate
"Tridecanoyl-CoA",Intermediate
"Undecanoyl-CoA",Intermediate
